"variante","termo","coef","ic95_lo","ic95_hi","replicas_validas","n"
"sem_switchers","ano_f2018",0.0656256529454012,0.0324622033669817,0.0995601959641402,382,3397
"sem_switchers","ano_f2019",0.0749180367704006,0.0404140152441763,0.107534327126964,382,3397
"sem_switchers","ano_f2020",0.116459586594313,0.0733144050585236,0.160313191393979,382,3397
"sem_switchers","ano_f2021",0.283447343571578,0.219342806831325,0.339561067882515,382,3397
"sem_switchers","ano_f2022",0.147106699334936,0.0943520149263478,0.193766752456658,382,3397
"sem_switchers","ano_f2023",0.08359929320227,0.0300588730930154,0.126617526912675,382,3397
"sem_switchers","ano_f2024",0.220544701345489,0.167574937346195,0.27274602999792,382,3397
"sem_switchers","ano_f2025",0.182750171475665,0.12489477643996,0.2372491787765,382,3397
"sem_switchers","sigma",0.448584670351589,0.370349510149646,0.527457825727491,382,3397
"suporte_comum","(Intercept)",0.420788295227421,0.233678163748422,0.587569640117211,251,2629
"suporte_comum","categoriaOSS",-0.477064866354905,-0.808963374023207,-0.207813342597294,251,2629
"suporte_comum","categoriaPúblico Municipal",-0.300109293847226,-0.525897620715447,-0.0461834495133366,251,2629
"suporte_comum","categoriaFilantrópico",-0.161725095125782,-0.383429723116143,0.0966981597842764,251,2629
"suporte_comum","categoriaPrivado",-0.30919036237971,-0.513209019111482,-0.0762066717727143,251,2629
"suporte_comum","cplx_z",-0.346731800369494,-0.570189757785603,-0.138706824356066,251,2629
"suporte_comum","porte_fixoGrande Porte",0.306606225329354,0.127445044392865,0.49953650185384,251,2629
"suporte_comum","ano_f2016",0.0766030945115827,0.0571815673462857,0.0972642765767378,251,2629
"suporte_comum","ano_f2017",0.0784439114967103,0.0542930336090273,0.105472138702247,251,2629
"suporte_comum","ano_f2018",0.066924153939174,0.0380194269964888,0.095761078941902,251,2629
"suporte_comum","ano_f2019",0.0757053744192279,0.0460087929531067,0.10564880259066,251,2629
"suporte_comum","ano_f2020",0.104686212266837,0.0597317933550066,0.1564627393312,251,2629
"suporte_comum","ano_f2021",0.283055136574549,0.220775514026852,0.351164446986612,251,2629
"suporte_comum","ano_f2022",0.152593761542769,0.108182067838518,0.199988951065156,251,2629
"suporte_comum","ano_f2023",0.102752208165391,0.0573637674848609,0.144311971736852,251,2629
"suporte_comum","ano_f2024",0.20061583569424,0.150302885366053,0.251427260366202,251,2629
"suporte_comum","ano_f2025",0.171305430877438,0.117261816452529,0.228072020643408,251,2629
"suporte_comum","sigma",0.361452765914968,0.305914246768865,0.421720793168729,251,2629
