"variante","termo","coef","ic95_lo","ic95_hi","replicas_validas","n"
"sem_pandemia","ano_f2016",0.0690224227780805,0.0499824366751775,0.0893251591837079,376,2601
"sem_pandemia","ano_f2017",0.062455843227197,0.0356160651681152,0.0882975447770176,376,2601
"sem_pandemia","ano_f2018",0.0548729227296764,0.0277330389201089,0.0783414512693367,376,2601
"sem_pandemia","ano_f2019",0.0604320451179358,0.0344008762721064,0.0835760127185107,376,2601
"sem_pandemia","ano_f2022",0.127687625427992,0.0853285899200887,0.17157121558623,376,2601
"sem_pandemia","ano_f2023",0.0791542860274322,0.0381139885537769,0.119344675492744,376,2601
"sem_pandemia","ano_f2024",0.189039543157724,0.143280290308506,0.231017617543145,376,2601
"sem_pandemia","ano_f2025",0.165918500536168,0.117250161038496,0.206710622946345,376,2601
"sem_pandemia","sigma",0.30988272385363,0.257251844046202,0.365624461363481,376,2601
"sem_switchers","(Intercept)",0.319482701152344,0.169017218894057,0.465834201236185,371,3122
"sem_switchers","categoriaOSS",-0.331259044180259,-0.490319901429305,-0.166096412411032,371,3122
"sem_switchers","categoriaPúblico Municipal",-0.101752531873061,-0.234713826104405,0.0374511165134377,371,3122
"sem_switchers","categoriaFilantrópico",0.00205757788498071,-0.125530365589063,0.128043236231583,371,3122
"sem_switchers","categoriaPrivado",0.523679287765055,-0.154953533470105,1.05245638369502,371,3122
"sem_switchers","cplx_z",-0.102448134397137,-0.169322229056939,-0.0125751606551453,371,3122
"sem_switchers","porte_fixoGrande Porte",0.158394466026612,0.0459560627418342,0.236984417271257,371,3122
"sem_switchers","porte_fixoEspecial",0.182172986002786,-0.325636642248704,0.480443738235109,371,3122
"sem_switchers","ano_f2016",0.0719859686730179,0.049067997732702,0.0917383959358373,371,3122
"sem_switchers","ano_f2017",0.064418062797187,0.0384641266346126,0.0907399049846294,371,3122
"sem_switchers","ano_f2018",0.056063695932876,0.0271715676595762,0.0827339877907785,371,3122
"sem_switchers","ano_f2019",0.0621808270904635,0.0323456935883503,0.089924592726241,371,3122
"sem_switchers","ano_f2020",0.104739986331512,0.0618059465702416,0.145149088674474,371,3122
"sem_switchers","ano_f2021",0.259021210252967,0.204637868421266,0.305236541431782,371,3122
"sem_switchers","ano_f2022",0.129074943500329,0.0882053269933931,0.165777557664726,371,3122
"sem_switchers","ano_f2023",0.0784811962019357,0.040385282013962,0.115301947269779,371,3122
"sem_switchers","ano_f2024",0.192640294109759,0.148082466079429,0.236655270223611,371,3122
"sem_switchers","ano_f2025",0.16633043389099,0.122037643407571,0.209736326144596,371,3122
"sem_switchers","sigma",0.324226682920759,0.2774970501444,0.374429287410632,371,3122
"suporte_comum","(Intercept)",0.411355717480944,0.291196301334902,0.532606808835165,262,2431
"suporte_comum","categoriaOSS",-0.319038314632559,-0.465036122541947,-0.172460844625583,262,2431
"suporte_comum","categoriaPúblico Municipal",-0.108161632086924,-0.237149610650058,0.00521294103887075,262,2431
"suporte_comum","categoriaFilantrópico",-0.0005364616981868,-0.12435035547904,0.11930045115023,262,2431
"suporte_comum","categoriaPrivado",-0.17490897809609,-0.309311328650439,-0.0464624588937561,262,2431
"suporte_comum","cplx_z",-0.0759858535312788,-0.193655002555833,0.0600648758350007,262,2431
"suporte_comum","porte_fixoGrande Porte",0.0616935656725999,-0.0561618853513865,0.157638431420804,262,2431
"suporte_comum","ano_f2016",0.0736514551778122,0.0550856813110304,0.0907016910895053,262,2431
"suporte_comum","ano_f2017",0.0755665766386418,0.0546827355427213,0.0989530354102501,262,2431
"suporte_comum","ano_f2018",0.0633337332101604,0.041398236434855,0.0926411285253352,262,2431
"suporte_comum","ano_f2019",0.0703191140694956,0.044460104308225,0.0977630707109348,262,2431
"suporte_comum","ano_f2020",0.101699034617682,0.0605353832279583,0.149218567222674,262,2431
"suporte_comum","ano_f2021",0.279752427351251,0.2276419049633,0.341143977002305,262,2431
"suporte_comum","ano_f2022",0.144963593909554,0.106508320984094,0.190052889304953,262,2431
"suporte_comum","ano_f2023",0.100593295843045,0.0617520824889781,0.140695555314833,262,2431
"suporte_comum","ano_f2024",0.186407871171368,0.141222617529502,0.234338217781534,262,2431
"suporte_comum","ano_f2025",0.165151306666036,0.111774691209755,0.216811306337865,262,2431
"suporte_comum","sigma",0.284001612980287,0.250506397304099,0.318078302070819,262,2431
