"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2076985,2015,"Filantrópico",0.195003324773297,0.186422176906363,0.955994863795731,0.18791672589969,-0.00708659887360757
2077388,2015,"Filantrópico",0.892704361891347,0.870716897776122,0.975369825606497,0.844859617388754,-0.047844744502593
2077396,2015,"Filantrópico",1,0.525096981247127,0.525096981247127,0.845394123645711,-0.154605876354289
2077426,2015,"OSS",0.998399341655421,0.854058284736304,0.855427531953508,0.953066705338032,-0.0453326363173889
2077434,2015,"OSS",0.696764290188401,0.63033212517161,0.904656185811663,0.663704202664289,-0.0330600875241125
2077450,2015,"Público Municipal",0.719291320604782,0.693256610056149,0.963805053942897,0.686518184085246,-0.0327731365195355
2077477,2015,"Filantrópico",0.799546076951123,0.454321274492213,0.56822400558159,0.702073532749805,-0.0974725442013178
2077485,2015,"Filantrópico",0.78740615878576,0.444802739040454,0.564896189949001,0.69483639118325,-0.0925697676025102
2077493,2015,"Direta",0.625696528341258,0.461320727829586,0.737291493453803,0.597051111017739,-0.0286454173235199
2077507,2015,"Privado",0.231362001622585,0.172092957952798,0.743825506115431,0.208770632115084,-0.0225913695075014
2077523,2015,"Direta",0.847445118373846,0.661714643621936,0.780834804844582,0.804445077405849,-0.0430000409679964
2077531,2015,"Filantrópico",0.781470342811883,0.53578917266334,0.685616770478411,0.700109925375488,-0.0813604174363954
2077574,2015,"OSS",0.819254563679403,0.50927092657162,0.621627207402303,0.735624488862224,-0.0836300748171787
2077582,2015,"Filantrópico",0.724435314880635,0.714642457474154,0.986482081691318,0.695393034759303,-0.0290422801213315
2077590,2015,"Filantrópico",1,0.835550602540793,0.835550602540793,0.878945739399843,-0.121054260600157
2077620,2015,"OSS",0.872115435658612,0.633251581492209,0.726109819411675,0.819430508421818,-0.0526849272367943
2077639,2015,"Público Municipal",0.667014028010961,0.58819265867364,0.881829517780358,0.636107010089824,-0.0309070179211371
2077647,2015,"Filantrópico",0.602328283760456,0.53264270366753,0.884306312733871,0.576985929665893,-0.0253423540945636
2077655,2015,"Filantrópico",0.470934218237515,0.456856403622042,0.970106621964826,0.4113498630693,-0.0595843551682155
2077671,2015,"OSS",0.896410201682746,0.692628509377255,0.772669150883211,0.856417333593865,-0.0399928680888814
2077701,2015,"Direta",0.70326739262015,0.643830196032587,0.915484213812162,0.670057963297386,-0.0332094293227636
2078015,2015,"Filantrópico",1,0.371476980565086,0.371476980565086,0.805410663593293,-0.194589336406707
2078074,2015,"Filantrópico",0.574334770819916,0.54079213298944,0.941597410544044,0.552183878125751,-0.022150892694165
2078104,2015,"OSS",0.899317184897154,0.729897491521853,0.811612970128358,0.838486262982514,-0.0608309219146398
2078139,2015,"Filantrópico",0.814127113810002,0.785882121176602,0.965306409583612,0.761709866738935,-0.0524172470710675
2078155,2015,"Filantrópico",0.536826886722282,0.489197578011724,0.911276223511512,0.491163090825847,-0.0456637958964353
2078252,2015,"Filantrópico",0.799200265920228,0.747047472913759,0.934743774207309,0.769722407235906,-0.0294778586843221
2078287,2015,"Direta",0.915674882032097,0.79978623752294,0.87343909199303,0.821332342367525,-0.0943425396645723
2078295,2015,"Filantrópico",0.75040136592509,0.684623667335,0.912343311756902,0.718551262659187,-0.031850103265903
2078325,2015,"Público Municipal",0.855592342994599,0.835493342718815,0.976508672102609,0.779381330186607,-0.076211012807992
2078414,2015,"Filantrópico",0.754506720079022,0.753775366408496,0.999030686339746,0.70109098690609,-0.0534157331729317
2078465,2015,"Filantrópico",0.374392448495412,0.367017302896782,0.980301030033408,0.357404581425308,-0.0169878670701034
2078473,2015,"Público Municipal",0.553659032830779,0.499848516292704,0.902809286316617,0.527550190917493,-0.0261088419132861
2078503,2015,"Filantrópico",0.773854721540185,0.725477906505355,0.937485921209414,0.739189325888763,-0.0346653956514218
2078511,2015,"Filantrópico",0.69639657202904,0.640303984205536,0.919453096013854,0.657490309158425,-0.0389062628706152
2078562,2015,"OSS",0.793331455445394,0.662361778143971,0.834911780690842,0.734993746182827,-0.0583377092625671
2078775,2015,"Filantrópico",0.56258888358048,0.428495719324666,0.761649815399114,0.515739924652001,-0.0468489589284793
2078848,2015,"Filantrópico",0.487947114737195,0.472510527843365,0.968364221392836,0.467767830411529,-0.0201792843256663
2079097,2015,"Filantrópico",0.745822111279152,0.732516577222167,0.982159909372807,0.717435055902405,-0.0283870553767468
2079135,2015,"Filantrópico",0.609234206248272,0.557940269363717,0.915805881615827,0.57469973438741,-0.0345344718608611
2079186,2015,"Público Municipal",0.763072485202068,0.66899425084725,0.876711274250827,0.722423632575996,-0.0406488526260721
2079194,2015,"Direta",0.189259583771537,0.180525444356622,0.953851005899611,0.182277917968524,-0.00698166580301254
2079208,2015,"Filantrópico",0.17196204670362,0.170617812987236,0.992182962798175,0.164062905974566,-0.0078991407290547
2079232,2015,"Filantrópico",0.490754841204788,0.452127310650507,0.921289557817806,0.463599275808558,-0.0271555653962308
2079240,2015,"Direta",0.766069468249135,0.598803505174816,0.781656925374394,0.722050710363761,-0.0440187578853737
2079321,2015,"Filantrópico",0.425621254016843,0.421503784865063,0.990325978524519,0.364264088997225,-0.0613571650196184
2079356,2015,"Filantrópico",0.668879901494237,0.654027861675618,0.977795655415209,0.636914430605958,-0.0319654708882784
2079364,2015,"Filantrópico",0.633187585169514,0.582958027344612,0.920671916188225,0.585988598560922,-0.0471989866085919
2079410,2015,"Direta",0.602413096092592,0.542789255684887,0.901024992991619,0.566041207843644,-0.036371888248948
2079593,2015,"Filantrópico",0.80392536002652,0.786836085093789,0.978742709482175,0.759740552077989,-0.044184807948531
2079615,2015,"Público Municipal",0.755032425997151,0.748902256527752,0.991880918940266,0.719954186506622,-0.0350782394905292
2079704,2015,"Filantrópico",0.868309208010247,0.866515577200018,0.997934340907959,0.78646826439123,-0.0818409436190168
2079720,2015,"OSS",0.559791836050111,0.46027572568079,0.822226577880259,0.532219834972982,-0.0275720010771286
2079798,2015,"Direta",0.827538252525566,0.469143138936473,0.566914142645001,0.730693770645846,-0.0968444818797197
2079828,2015,"OSS",0.814532483378282,0.680482409906323,0.835426976569448,0.739923985073726,-0.0746084983045565
2079836,2015,"Filantrópico",0.561415154438115,0.552531535914607,0.984176382747633,0.537147244343634,-0.0242679100944805
2079860,2015,"Filantrópico",0.588083666740756,0.554160821559281,0.942316294262209,0.56644068249042,-0.0216429842503358
2079895,2015,"Filantrópico",0.608078255829238,0.549997299477189,0.904484405098743,0.583785197760127,-0.0242930580691104
2079925,2015,"Filantrópico",0.83357613721934,0.830347582222009,0.996126862498607,0.768493155571152,-0.065082981648187
2080028,2015,"Público Municipal",0.709701815208366,0.604108396317037,0.85121438803094,0.673198424998006,-0.0365033902103601
2080044,2015,"Filantrópico",0.511652095541116,0.471838374655562,0.922185951679829,0.489307614803785,-0.0223444807373304
2080052,2015,"Filantrópico",0.760935270669039,0.686383005672842,0.902025483809356,0.716601775461459,-0.0443334952075793
2080079,2015,"Direta",0.905398487753065,0.705323261084046,0.779019703064065,0.856514630182081,-0.0488838575709832
2080087,2015,"Filantrópico",0.772763167500384,0.766025963479248,0.991281670368778,0.733312496916195,-0.0394506705841884
2080095,2015,"Filantrópico",0.985190235602419,0.97815838203823,0.992862440866672,0.93806601386523,-0.0471242217371889
2080125,2015,"Filantrópico",1,0.966677706212165,0.966677706212165,0.831434526629531,-0.168565473370469
2080192,2015,"Direta",0.17457645646342,0.164678738390142,0.943304393537445,0.163012602108919,-0.0115638543545009
2080222,2015,"Filantrópico",0.360530646399435,0.354159756127525,0.982329129754892,0.345621396421864,-0.0149092499775705
2080273,2015,"OSS",0.786673785371951,0.617687284862998,0.785188595767109,0.702733123071206,-0.083940662300745
2080281,2015,"Filantrópico",0.816779367977945,0.744525930850397,0.911538611330962,0.753857107458245,-0.0629222605197004
2080338,2015,"OSS",0.841114349401512,0.627644882783817,0.746206366863688,0.791465585343067,-0.0496487640584449
2080346,2015,"Público Municipal",0.67073522555324,0.451857316499069,0.673674647289272,0.62879313754622,-0.0419420880070192
2080354,2015,"Filantrópico",0.445751033531443,0.374420023676897,0.83997567142037,0.406933473554023,-0.0388175599774195
2080400,2015,"Filantrópico",0.679054559498726,0.636381319034405,0.937157861813311,0.635792979291476,-0.0432615802072495
2080427,2015,"Público Municipal",0.84841541295657,0.825425552132182,0.972902589376267,0.769613706315702,-0.0788017066408677
2080478,2015,"Filantrópico",1,0.87271145335749,0.87271145335749,0.884974589521999,-0.115025410478001
2080532,2015,"Filantrópico",0.501761087931776,0.344288442320698,0.68616010807022,0.45809370779689,-0.043667380134886
2080575,2015,"Filantrópico",0.846147910322786,0.38698085994426,0.457344224600915,0.747916501446491,-0.0982314088762956
2080583,2015,"Público Municipal",0.762027305586923,0.669880389009735,0.879076621137328,0.716458803422484,-0.045568502164439
2080664,2015,"Filantrópico",0.506384756304141,0.46593871468688,0.920127845252576,0.482272787301736,-0.0241119690024047
2080680,2015,"OSS",0.77011912541481,0.638120044869837,0.828599139809865,0.715273795581042,-0.0548453298337689
2080923,2015,"Filantrópico",0.616244577357966,0.550027948018993,0.892548134666167,0.582494144524898,-0.0337504328330684
2080931,2015,"Filantrópico",0.617555492174406,0.450267136173827,0.729112026173457,0.570799591462697,-0.0467559007117089
2080958,2015,"Filantrópico",0.75075406394903,0.743409035422828,0.9902164651796,0.708455511705782,-0.0422985522432475
2081059,2015,"Público Municipal",0.823736096509865,0.787501855276917,0.956012318281946,0.785568667229227,-0.0381674292806383
2081083,2015,"OSS",0.703202634841573,0.668862632705287,0.95116627777707,0.673550918119355,-0.0296517167222183
2081091,2015,"Público Municipal",0.649753573284546,0.630937988320362,0.971041967696969,0.620133922966614,-0.0296196503179321
2081105,2015,"Filantrópico",0.78581152195244,0.749715029281346,0.954064694061232,0.734121194915119,-0.0516903270373209
2081164,2015,"Filantrópico",0.454550898491852,0.435245580414646,0.957528808894101,0.435446079851176,-0.019104818640676
2081253,2015,"Filantrópico",0.461184509481395,0.409183027660623,0.88724365031417,0.430073446636294,-0.0311110628451005
2081261,2015,"Filantrópico",0.781185647647427,0.779844985530079,0.998283811125582,0.732259616632151,-0.0489260310152757
2081350,2015,"Filantrópico",0.786186775901692,0.783847739950571,0.997024834272444,0.746644659277778,-0.0395421166239135
2081377,2015,"Filantrópico",0.590590480596657,0.533940687117899,0.904079399617945,0.556363031973458,-0.0342274486231987
2081458,2015,"Filantrópico",0.64884903138088,0.496788157002533,0.765645216338334,0.612083265787926,-0.036765765592954
2081466,2015,"Filantrópico",0.238119780307172,0.199964933874334,0.839766161451944,0.226473000852632,-0.0116467794545401
2081482,2015,"Filantrópico",1,0.937013161668795,0.937013161668795,0.83920066571943,-0.16079933428057
2081490,2015,"Público Municipal",0.661495728195506,0.592257102025807,0.89533019909505,0.613739489120304,-0.0477562390752019
2081512,2015,"Filantrópico",0.537447485234461,0.486448915965521,0.905109669930465,0.483914779739224,-0.0535327054952366
2081555,2015,"Filantrópico",0.894523200701147,0.86790956838164,0.970248248118498,0.851825179674857,-0.0426980210262894
2081695,2015,"Direta",0.569162087134032,0.431945646123523,0.758915001346187,0.512176887827911,-0.0569851993061209
2081725,2015,"Direta",0.280927600499265,0.206686419810216,0.735728420571322,0.267319605674038,-0.0136079948252271
2081814,2015,"Filantrópico",0.733244455328863,0.714819255114592,0.974871681496715,0.699501883376113,-0.0337425719527509
2081873,2015,"Filantrópico",0.728046565440944,0.69813257414427,0.958911980748709,0.688805464615626,-0.0392411008253174
2081970,2015,"Público Municipal",0.81466540178312,0.706574290322197,0.867318396946359,0.767748621724239,-0.046916780058881
2082098,2015,"Filantrópico",0.808893103613623,0.793056706138173,0.980422138098714,0.750124380925095,-0.058768722688528
2082128,2015,"Filantrópico",0.635324793269569,0.483623902876457,0.761223090928949,0.583126317443625,-0.0521984758259437
2082179,2015,"Filantrópico",0.0933613468628691,0.08836449113958,0.946478324368772,0.0879194049792921,-0.00544194188357698
2082187,2015,"Filantrópico",1,0.535002649740832,0.535002649740832,0.824173002609617,-0.175826997390383
2082225,2015,"Direta",1,0.840883194358684,0.840883194358684,0.89506260550818,-0.10493739449182
2082276,2015,"Filantrópico",0.368648455626547,0.193393045566939,0.52460017834132,0.347456366883688,-0.021192088742859
2082322,2015,"Filantrópico",0.7428950728553,0.733356616625916,0.98716042604412,0.710060363198385,-0.0328347096569156
2082349,2015,"Público Municipal",0.719764674120712,0.622316902213476,0.864611621810586,0.683753131823923,-0.0360115422967887
2082381,2015,"Público Municipal",0.934607014479569,0.919671248347763,0.9840192017603,0.889478105529235,-0.0451289089503337
2082454,2015,"Filantrópico",0.227739682540547,0.185736981097613,0.815567050176006,0.214448843394657,-0.0132908391458895
2082470,2015,"Filantrópico",0.260978081993286,0.19129309332914,0.732985283162826,0.247321182143751,-0.0136568998495352
2082519,2015,"Filantrópico",0.45496728951262,0.427512508041616,0.93965548270423,0.439441255368352,-0.0155260341442682
2082527,2015,"Filantrópico",0.645140083982026,0.568888818169744,0.881806652995993,0.589925651921383,-0.0552144320606434
2082586,2015,"Filantrópico",0.76411691535579,0.744198856519168,0.973933231372914,0.728743807191371,-0.0353731081644183
2082594,2015,"Público Municipal",0.498392624020624,0.457188451734161,0.917325878633472,0.47433828579448,-0.0240543382261439
2082632,2015,"Filantrópico",0.754008722192775,0.715568290650221,0.949018585049304,0.715278671901257,-0.0387300502915175
2082640,2015,"Filantrópico",0.675367723593069,0.653796829280043,0.968060519388955,0.627889483062859,-0.0474782405302099
2082659,2015,"Filantrópico",1,1,1,0.922023756876866,-0.0779762431231343
2082667,2015,"Filantrópico",1,0.962731456548378,0.962731456548378,0.955339408440849,-0.0446605915591511
2082675,2015,"Filantrópico",0.198553664586809,0.194397310819299,0.979066849377173,0.189751132136541,-0.00880253245026832
2082691,2015,"Filantrópico",0.64013175070715,0.573262736676831,0.895538670037145,0.61182287927048,-0.0283088714366703
2082721,2015,"Filantrópico",0.815058908774824,0.793376178394742,0.973397345705141,0.783474163804067,-0.0315847449707568
2082748,2015,"Filantrópico",0.800301167216596,0.791902556053523,0.989505686725058,0.756968937250235,-0.043332229966361
2082810,2015,"Filantrópico",0.446470083463488,0.37866260306418,0.848125366265771,0.424249562186285,-0.0222205212772038
2082829,2015,"Público Municipal",0.745155081605434,0.570028622888674,0.764979850450124,0.697780678567287,-0.0473744030381466
2082845,2015,"Filantrópico",0.709618212364823,0.683595848255525,0.963329063916528,0.674670900267203,-0.0349473120976196
2082853,2015,"Filantrópico",0.532461719812436,0.483033950446316,0.907171224659058,0.504863410740165,-0.0275983090722715
2082861,2015,"Público Municipal",0.92042307859688,0.918218995625451,0.99760535885868,0.85599685741687,-0.0644262211800098
2082888,2015,"Filantrópico",0.498356730218412,0.455290096131475,0.913582718009923,0.468575673575387,-0.0297810566430252
2082926,2015,"Filantrópico",0.572709023645898,0.507926885231868,0.886884725507514,0.552477146908271,-0.0202318767376272
2083019,2015,"OSS",1,1,1,0.921507126872088,-0.0784928731279116
2083027,2015,"Filantrópico",0.767954283085991,0.767529407496708,0.999446743642635,0.72329158044033,-0.0446627026456604
2083051,2015,"Filantrópico",0.705619916340235,0.667240185316026,0.945608492425683,0.671289502755766,-0.0343304135844695
2083086,2015,"Filantrópico",1,0.974566102614582,0.974566102614582,0.849429719972717,-0.150570280027283
2083094,2015,"Direta",0.415875715536074,0.391075859210592,0.940367144800666,0.394281236658456,-0.0215944788776176
2083116,2015,"Filantrópico",0.585187592275605,0.519819677002804,0.888295794142514,0.521720110747443,-0.0634674815281618
2083140,2015,"Filantrópico",0.474968964557377,0.445616012791272,0.938200274214843,0.456901501849136,-0.0180674627082411
2083175,2015,"Filantrópico",0.727981493239601,0.718349238094304,0.986768543933127,0.668496836026854,-0.0594846572127472
2083604,2015,"Filantrópico",0.660983693258498,0.586539572127778,0.887373740245046,0.630422900280053,-0.0305607929784453
2083876,2015,"Filantrópico",0.908095782227701,0.881446529625242,0.970653698515056,0.864676823360969,-0.043418958866732
2083981,2015,"OSS",0.811261093425782,0.625318743835869,0.770798388956732,0.779531246964824,-0.0317298464609587
2084058,2015,"Filantrópico",0.492018058615687,0.456278039727883,0.927360351389622,0.471115117155749,-0.0209029414599379
2084163,2015,"OSS",0.784810289969657,0.629253687708342,0.801790822254217,0.73575565667872,-0.0490546332909375
2084171,2015,"Filantrópico",0.612752554236131,0.612731102761324,0.999964991619114,0.553820126858712,-0.0589324273774195
2084228,2015,"Filantrópico",0.620070504548115,0.548797953282053,0.885057343087134,0.5853405990989,-0.0347299054492151
2084236,2015,"Direta",0.15341325930634,0.127682838310436,0.83228033148996,0.144484689629491,-0.00892856967684916
2084414,2015,"Filantrópico",0.604818168805006,0.527249517968035,0.871748808422488,0.560628223999234,-0.044189944805772
2084422,2015,"Filantrópico",0.730627351634844,0.723246319672862,0.989897679103491,0.68686919776088,-0.0437581538739633
2084473,2015,"Público Municipal",0.57282929660571,0.529751739944363,0.924798614671767,0.551549621085664,-0.0212796755200466
2085194,2015,"Filantrópico",0.62599565170003,0.505702866802167,0.807837666969121,0.560673894529622,-0.0653217571704082
2087057,2015,"Filantrópico",0.619299443384842,0.533177456797588,0.860936437926464,0.571079627231291,-0.0482198161535515
2087103,2015,"Filantrópico",0.603019061331751,0.580046918607864,0.961904781793873,0.582336541186712,-0.020682520145039
2087111,2015,"Filantrópico",0.536157940384389,0.474809633137385,0.885577919067986,0.515669494440721,-0.0204884459436678
2087219,2015,"Público Municipal",0.916027289269622,0.914622983947898,0.998466961259589,0.861499003522614,-0.0545282857470082
2087618,2015,"Público Municipal",0.629655997295947,0.603213893824344,0.958005476664785,0.607937414579497,-0.0217185827164496
2087715,2015,"Público Municipal",0.92552107358643,0.920519141991472,0.994595550833246,0.866225169932793,-0.0592959036536367
2087804,2015,"OSS",0.94830940664137,0.911619497971157,0.961310192208092,0.911384017019231,-0.0369253896221393
2088193,2015,"Filantrópico",0.60335442951042,0.573508995962602,0.950534160208228,0.561232976208394,-0.0421214533020265
2088487,2015,"Filantrópico",0.857115694186079,0.798301251418725,0.931380975559892,0.817412757903658,-0.0397029362824215
2088495,2015,"Filantrópico",0.689858161214265,0.594161985496093,0.861281374783288,0.585196603258715,-0.10466155795555
2088517,2015,"Direta",0.480347542054385,0.450046176426894,0.936917829332705,0.463543317752066,-0.0168042243023189
2088525,2015,"Filantrópico",0.738683047776936,0.714457646522662,0.967204606458507,0.698540274877081,-0.0401427728998546
2088576,2015,"OSS",0.652730975763176,0.607291798007464,0.930386055752012,0.579919436714154,-0.0728115390490227
2089327,2015,"Filantrópico",0.529887950597715,0.46014770674851,0.868386809380101,0.480146590259482,-0.0497413603382327
2089335,2015,"Filantrópico",0.548512714157574,0.508257425889664,0.926610109066048,0.521248869859739,-0.0272638442978358
2089572,2015,"Filantrópico",0.22998863883719,0.194580906225885,0.846045731692117,0.216213664727123,-0.0137749741100672
2089696,2015,"Filantrópico",0.623331530049283,0.621578734045055,0.997188019665732,0.535409377080866,-0.0879221529684178
2089785,2015,"Filantrópico",1,1,1,0.793161452952855,-0.206838547047145
2090236,2015,"Filantrópico",1,1,1,0.787331853760622,-0.212668146239378
2090961,2015,"Filantrópico",0.514082725102646,0.4308771093644,0.838147419325104,0.490854282678301,-0.0232284424243449
2091267,2015,"Filantrópico",0.797309734637396,0.77910962018974,0.9771730938969,0.750490044553619,-0.0468196900837766
2091313,2015,"Direta",0.580046076748257,0.456244082729137,0.786565242000852,0.548747482672685,-0.0312985940755715
2091399,2015,"Filantrópico",1,1,1,0.802306782729616,-0.197693217270384
2091585,2015,"OSS",0.786940645541481,0.658365293221568,0.836613659431147,0.754497021480114,-0.0324436240613672
2091755,2015,"Direta",0.788102315065853,0.664029085277026,0.842567104020676,0.745413754715042,-0.0426885603508113
2092298,2015,"Público Municipal",0.520179714219887,0.465281168343331,0.894462347577534,0.490106538866313,-0.0300731753535748
2092611,2015,"Filantrópico",0.515058690600419,0.395084841779395,0.76706761576789,0.485985349820296,-0.0290733407801234
2093324,2015,"Filantrópico",0.551291210038498,0.48354763389531,0.877118345241788,0.525744873208467,-0.0255463368300303
2093332,2015,"Filantrópico",0.605707611797465,0.602243948604946,0.994281625119023,0.56741314632786,-0.0382944654696048
2096412,2015,"Filantrópico",0.590181868201726,0.525781148915937,0.890879874907007,0.56159739438048,-0.0285844738212461
2096463,2015,"Filantrópico",0.618873315253465,0.561102148073071,0.906651061281043,0.589123120627982,-0.0297501946254831
2096498,2015,"Público Municipal",1,1,1,0.777190533293926,-0.222809466706074
2097613,2015,"Filantrópico",0.263191605046129,0.258574123662458,0.982455818137279,0.221097547644756,-0.0420940574013727
2097877,2015,"Filantrópico",0.728157239184255,0.672012276634284,0.92289445255963,0.69526619806249,-0.0328910411217642
2688433,2015,"Filantrópico",0.674739264673818,0.638351299295452,0.946071071770283,0.626368630249929,-0.0483706344238896
2688522,2015,"Filantrópico",0.256804900367179,0.184028730575402,0.716609107973712,0.244709271131795,-0.0120956292353839
2688573,2015,"Direta",0.898782489022257,0.790439105666109,0.879455391399526,0.842280007450764,-0.0565024815714925
2688689,2015,"Filantrópico",0.914347803760604,0.411588175079588,0.450143997050985,0.818391639886438,-0.0959561638741653
2698374,2015,"Filantrópico",0.928606205937744,0.886013919149658,0.954133101291226,0.864546822788995,-0.0640593831487487
2698471,2015,"Público Municipal",1,1,1,0.785208325827831,-0.214791674172169
2699915,2015,"Filantrópico",1,0.610433706462711,0.610433706462711,0.761560972506363,-0.238439027493637
2702193,2015,"Filantrópico",0.776777102871892,0.747910450169727,0.962837920176278,0.748344887019018,-0.0284322158528737
2704900,2015,"Filantrópico",0.572846395250994,0.507841691430349,0.886523325695079,0.534072625575178,-0.0387737696758165
2705222,2015,"Filantrópico",0.644433654107549,0.588655260192473,0.91344587055696,0.615093278983926,-0.0293403751236233
2705982,2015,"Filantrópico",0.879465208810596,0.642569649633339,0.730636804271497,0.827157198570113,-0.0523080102404834
2708566,2015,"Privado",0.277023791971493,0.207680042739732,0.749683055241345,0.230569260198953,-0.0464545317725396
2708779,2015,"Filantrópico",0.81206069012354,0.719694299544457,0.886256788805981,0.767572158873702,-0.0444885312498375
2716097,2015,"Público Municipal",0.580182380012121,0.485798369713167,0.837320102177212,0.550011673626843,-0.0301707063852779
2745798,2015,"Filantrópico",0.803347700389745,0.761467607007931,0.947868036017909,0.764197026457662,-0.0391506739320824
2748029,2015,"Filantrópico",0.248420867168407,0.217221087438505,0.874407572578229,0.231232485543918,-0.0171883816244888
2748223,2015,"Filantrópico",0.860641122097828,0.548623385389717,0.637458949268468,0.769156386778096,-0.0914847353197318
2748568,2015,"Filantrópico",0.798310900117785,0.798049001402541,0.999671933935507,0.757030708673422,-0.0412801914443628
2749319,2015,"Público Municipal",0.565405628254757,0.53485093984661,0.945959702413185,0.521361492492975,-0.0440441357617819
2750511,2015,"Direta",1,0.936492801748581,0.936492801748581,0.791927443625006,-0.208072556374994
2750546,2015,"OSS",0.852531715158454,0.844123867965854,0.990137789547175,0.802302172523301,-0.0502295426351528
2750988,2015,"Filantrópico",0.48137669608808,0.427370984526948,0.887809875301379,0.457821655306029,-0.0235550407820504
2751003,2015,"Filantrópico",0.865606869831051,0.832829159113791,0.962133259497285,0.806226108541888,-0.0593807612891624
2751038,2015,"Filantrópico",0.819266391650757,0.808686223551607,0.987085802362976,0.78416354890519,-0.0351028427455661
2751046,2015,"Filantrópico",0.972383785380272,0.959397624422956,0.986645025192149,0.902553219053796,-0.0698305663264757
2751623,2015,"Filantrópico",0.705504098507045,0.701149766429487,0.993828055589226,0.673190481189531,-0.0323136173175147
2751704,2015,"Filantrópico",0.500274993247492,0.477283533332189,0.954042356252797,0.480749401654261,-0.019525591593231
